#Y - Res 1  - Res 2  - Sor 1  - Sor 2
10   0.000295 0.000180 0.000297 0.000191
100  0.001934 0.000196 0.002310 0.000235
127  0.003342 0.000133 0.003715 0.000174
128  0.003246 0.000145 0.003616 0.000176
200  0.007583 0.000176 0.008326 0.000253
255  0.012168 0.000158 0.013354 0.000283
256  0.012253 0.000158 0.013252 0.000294
500  0.046418 0.000464 0.049730 0.000920
511  0.048035 0.000563 0.051865 0.002451
512  0.049579 0.000596 0.053218 0.003400
1000 0.180556 0.003740 0.195197 0.004478
1023 0.217192 0.003997 0.229308 0.009074
1024 0.190238 0.003975 0.205620 0.012573
2000 0.716187 0.011272 0.772440 0.019143
2047 0.749794 0.012149 0.809721 0.036492
2048 0.752515 0.012375 0.813544 0.050385
