#Y - Res 1      - Res 2      - Sor 1      - Sor 2
10   1.779971e+04 2.118577e+04 1.619730e+04 1.461502e+04
100  3.768171e+02 1.553729e+03 3.829102e+02 1.098220e+03
127  4.362378e+02 1.812929e+03 3.978275e+02 1.429123e+03
128  4.360278e+02 1.963666e+03 4.212521e+02 1.376020e+03
200  3.810756e+02 4.107457e+02 4.108838e+02 3.684640e+02
255  3.874120e+02 5.662193e+03 3.862520e+02 5.137056e+03
256  3.796060e+02 8.389336e+03 3.873149e+02 7.551063e+03
500  4.763581e+02 3.198826e+02 4.638628e+02 3.493977e+02
511  3.882145e+02 2.987755e+02 5.385358e+02 3.145836e+02
512  4.019147e+02 3.128584e+02 5.314457e+02 3.053923e+02
1000 4.341473e+02 6.520833e+03 4.412162e+02 5.431448e+03
1023 4.462077e+02 6.382852e+03 4.315215e+02 3.028458e+03
1024 6.757122e+02 6.234260e+03 5.651425e+02 2.201892e+03
2000 4.366796e+02 6.658985e+03 4.496510e+02 5.566840e+03
2047 4.481116e+02 7.000523e+03 4.516483e+02 3.273346e+03
2048 4.552954e+02 6.563010e+03 4.636085e+02 2.456435e+03
