#Y - Res 1      - Res 2      - Sor 1      - Sor 2
10   3.416050e+02 2.307667e+02 3.279365e+02 1.229060e+02
100  9.656009e+02 7.171942e+02 8.087655e+02 3.041841e+02
127  9.917492e+02 1.070806e+03 8.948557e+02 4.392454e+02
128  9.337266e+02 1.024821e+03 8.418422e+02 4.648300e+02
200  9.707222e+02 1.204398e+03 8.882177e+02 5.283490e+02
255  9.810839e+02 1.358421e+03 8.984721e+02 5.590089e+02
256  9.873832e+02 1.389263e+03 9.176340e+02 5.217203e+02
500  9.883993e+02 1.392780e+03 9.275850e+02 5.758265e+02
511  9.980287e+02 1.155714e+03 9.292904e+02 2.077014e+02
512  9.715378e+02 1.121439e+03 9.099833e+02 1.572840e+02
1000 1.013719e+03 6.285020e+02 9.427951e+02 4.209964e+02
1023 8.811371e+02 6.238536e+02 8.391381e+02 2.296245e+02
1024 1.009309e+03 6.179135e+02 9.388747e+02 1.657229e+02
2000 1.021636e+03 8.371794e+02 9.524161e+02 4.191378e+02
2047 1.022546e+03 7.575086e+02 9.510150e+02 2.225165e+02
2048 1.018746e+03 7.924652e+02 9.492556e+02 1.652671e+02
